"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2152","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Dec-2018"
"2153","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2100","800 to 900","Dec-2018"
"2154","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Dec-2018"
"2155","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6664",">3000","Dec-2018"
"2156","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1650","500 to 600","Dec-2018"
"2157","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1850","600 to 700","Nov-2018"
"2158","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","800 to 900","Nov-2018"
"2159","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","800 to 900","Nov-2018"
"2160","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","600 to 700","Nov-2018"
"2161","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Nov-2018"
"2162","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Nov-2018"
"2163","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","1950","600 to 700","Nov-2018"
"2164","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2018"
"2165","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2018"
"2166","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Nov-2018"
"2167","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Nov-2018"
"2168","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Nov-2018"
"2169","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","500 to 600","Nov-2018"
"2170","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1400","400 to 500","Nov-2018"
"2171","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2018"
"2172","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Nov-2018"
"2173","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1400","400 to 500","Nov-2018"
"2174","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","1200 to 1300","Nov-2018"
"2175","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","600 to 700","Nov-2018"
"2176","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1000 to 1100","Nov-2018"
"2177","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","600 to 700","Nov-2018"
"2178","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","900 to 1000","Nov-2018"
"2179","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Nov-2018"
"2180","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","800 to 900","Nov-2018"
"2181","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2018"
"2182","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2350","600 to 700","Nov-2018"
"2183","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1600","500 to 600","Nov-2018"
"2184","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2500","800 to 900","Nov-2018"
"2185","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3963","1300 to 1400","Nov-2018"
"2186","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Nov-2018"
"2187","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Nov-2018"
"2188","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Nov-2018"
"2189","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2550","1700 to 1800","Nov-2018"
"2190","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","700 to 800","Nov-2018"
"2191","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","500 to 600","Nov-2018"
"2192","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1500 to 1600","Nov-2018"
"2193","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6700",">3000","Nov-2018"
"2194","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","1300 to 1400","Nov-2018"
"2195","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2018"
"2196","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Nov-2018"
"2197","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3700","2300 to 2400","Nov-2018"
"2198","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Nov-2018"
"2199","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1000 to 1100","Oct-2018"
"2200","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","600 to 700","Oct-2018"
"2201","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Oct-2018"
"2202","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1000 to 1100","Oct-2018"
"2203","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2050","800 to 900","Oct-2018"
"2204","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Oct-2018"
"2205","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1000 to 1100","Oct-2018"
"2206","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1700 to 1800","Oct-2018"
"2207","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Oct-2018"
"2208","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Oct-2018"
"2209","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1000 to 1100","Oct-2018"
"2210","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Oct-2018"
"2211","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Oct-2018"
"2212","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","700 to 800","Oct-2018"
"2213","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2650","1100 to 1200","Oct-2018"
"2214","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Oct-2018"
"2215","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1800","800 to 900","Oct-2018"
"2216","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1000 to 1100","Oct-2018"
"2217","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6600",">3000","Oct-2018"
"2218","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Oct-2018"
"2219","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","700 to 800","Oct-2018"
"2220","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","1900","600 to 700","Oct-2018"
"2221","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Oct-2018"
"2222","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","5500","2700 to 2800","Oct-2018"
"2223","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","900 to 1000","Oct-2018"
"2224","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2450","1000 to 1100","Oct-2018"
"2225","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Oct-2018"
"2226","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","900 to 1000","Oct-2018"
"2227","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2900","1400 to 1500","Oct-2018"
"2228","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3300","1100 to 1200","Oct-2018"
"2229","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5000","1900 to 2000","Oct-2018"
"2230","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","2400","1000 to 1100","Oct-2018"
"2231","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2650","800 to 900","Oct-2018"
"2232","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1000 to 1100","Oct-2018"
"2233","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1000 to 1100","Oct-2018"
"2234","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3300","1100 to 1200","Oct-2018"
"2235","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2100","600 to 700","Oct-2018"
"2236","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1600","500 to 600","Sep-2018"
"2237","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Sep-2018"
"2238","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Sep-2018"
"2239","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1000 to 1100","Sep-2018"
"2240","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2500","400 to 500","Sep-2018"
"2241","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5300","2100 to 2200","Sep-2018"
"2242","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Sep-2018"
"2243","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Sep-2018"
"2244","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1000 to 1100","Sep-2018"
"2245","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6000",">3000","Sep-2018"
"2246","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Sep-2018"
"2247","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Sep-2018"
"2248","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","800 to 900","Sep-2018"
"2249","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","900 to 1000","Sep-2018"
"2250","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Sep-2018"
"2251","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","1200 to 1300","Sep-2018"
"2252","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","500 to 600","Sep-2018"
"2253","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1630","400 to 500","Sep-2018"
"2254","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Sep-2018"
"2255","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Sep-2018"
"2256","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","4","3100","1200 to 1300","Sep-2018"
"2257","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1650","600 to 700","Sep-2018"
"2258","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1000 to 1100","Sep-2018"
"2259","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Sep-2018"
"2260","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2018"
"2261","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1000 to 1100","Sep-2018"
"2262","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2400","800 to 900","Sep-2018"
"2263","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2018"
"2264","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1200 to 1300","Sep-2018"
"2265","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","600 to 700","Sep-2018"
"2266","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2280","900 to 1000","Sep-2018"
"2267","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Sep-2018"
"2268","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Sep-2018"
"2269","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Sep-2018"
"2270","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1200 to 1300","Sep-2018"
"2271","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","1950","900 to 1000","Sep-2018"
"2272","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1400","400 to 500","Sep-2018"
"2273","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Sep-2018"
"2274","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6758",">3000","Sep-2018"
"2275","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1000 to 1100","Sep-2018"
"2276","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Aug-2018"
"2277","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3600","1300 to 1400","Aug-2018"
"2278","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1000 to 1100","Aug-2018"
"2279","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3869","1100 to 1200","Aug-2018"
"2280","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1750","500 to 600","Aug-2018"
"2281","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1000 to 1100","Aug-2018"
"2282","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Aug-2018"
"2283","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","700 to 800","Aug-2018"
"2284","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","500 to 600","Aug-2018"
"2285","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","1950","800 to 900","Aug-2018"
"2286","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","900 to 1000","Aug-2018"
"2287","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Aug-2018"
"2288","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1700","500 to 600","Aug-2018"
"2289","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Aug-2018"
"2290","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3100","1100 to 1200","Aug-2018"
"2291","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1800","800 to 900","Aug-2018"
"2292","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3402","1100 to 1200","Aug-2018"
"2293","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","500 to 600","Aug-2018"
"2294","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Aug-2018"
"2295","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6300",">3000","Aug-2018"
"2296","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2500","800 to 900","Aug-2018"
"2297","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3200","1100 to 1200","Aug-2018"
"2298","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Aug-2018"
"2299","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1700","600 to 700","Aug-2018"
"2300","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Aug-2018"
"2301","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Aug-2018"
"2302","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1000 to 1100","Aug-2018"
"2303","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1840","600 to 700","Aug-2018"
"2304","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","1750","600 to 700","Aug-2018"
"2305","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Aug-2018"
"2306","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6104",">3000","Aug-2018"
"2307","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1700","800 to 900","Aug-2018"
"2308","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Aug-2018"
"2309","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Aug-2018"
"2310","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2200","1100 to 1200","Aug-2018"
"2311","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Aug-2018"
"2312","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3250","1100 to 1200","Aug-2018"
"2313","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","600 to 700","Aug-2018"
"2314","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1650","500 to 600","Aug-2018"
"2315","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1950","500 to 600","Aug-2018"
"2316","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6291",">3000","Aug-2018"
"2317","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1900","800 to 900","Aug-2018"
"2318","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2100","1000 to 1100","Aug-2018"
"2319","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3690","1000 to 1100","Aug-2018"
"2320","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1200 to 1300","Aug-2018"
"2321","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Aug-2018"
"2322","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6400",">3000","Aug-2018"
"2323","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3600","1400 to 1500","Aug-2018"
"2324","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Aug-2018"
"2325","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4500","2000 to 2100","Aug-2018"
"2326","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","700 to 800","Aug-2018"
"2327","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1000 to 1100","Aug-2018"
"2328","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Aug-2018"
"2329","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Aug-2018"
"2330","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1700","600 to 700","Aug-2018"
"2331","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Aug-2018"
"2332","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1000 to 1100","Jul-2018"
"2333","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Jul-2018"
"2334","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3600","1400 to 1500","Jul-2018"
"2335","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4700","1900 to 2000","Jul-2018"
"2336","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","1950","800 to 900","Jul-2018"
"2337","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","800 to 900","Jul-2018"
"2338","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Jul-2018"
"2339","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3500","1100 to 1200","Jul-2018"
"2340","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Jul-2018"
"2341","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Jul-2018"
"2342","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","500 to 600","Jul-2018"
"2343","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3215","1100 to 1200","Jul-2018"
"2344","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1400 to 1500","Jul-2018"
"2345","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Jul-2018"
"2346","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2450","1000 to 1100","Jul-2018"
"2347","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1700","600 to 700","Jul-2018"
"2348","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1450","400 to 500","Jul-2018"
"2349","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4200","1900 to 2000","Jul-2018"
"2350","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Jul-2018"
"2351","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2550","1100 to 1200","Jul-2018"
"2352","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","800 to 900","Jul-2018"
"2353","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1700 to 1800","Jul-2018"
"2354","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","1100 to 1200","Jul-2018"
"2355","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","800 to 900","Jul-2018"
"2356","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1000 to 1100","Jul-2018"
"2357","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","500 to 600","Jul-2018"
"2358","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1700","600 to 700","Jul-2018"
"2359","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4200","1900 to 2000","Jul-2018"
"2360","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","800 to 900","Jul-2018"
"2361","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2350","800 to 900","Jul-2018"
"2362","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Jul-2018"
"2363","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","500 to 600","Jul-2018"
"2364","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jul-2018"
"2365","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Jul-2018"
"2366","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Jul-2018"
"2367","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Jul-2018"
"2368","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4500","1700 to 1800","Jul-2018"
"2369","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1400","400 to 500","Jul-2018"
"2370","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Jul-2018"
"2371","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Jul-2018"
"2372","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1000 to 1100","Jul-2018"
"2373","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Jul-2018"
"2374","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Jul-2018"
"2375","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","1000 to 1100","Jul-2018"
"2376","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Jul-2018"
"2377","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","500 to 600","Jul-2018"
"2378","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1800","800 to 900","Jul-2018"
"2379","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2350","1000 to 1100","Jul-2018"
"2380","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jul-2018"
"2381","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Jul-2018"
"2382","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","3000","800 to 900","Jul-2018"
"2383","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2800","900 to 1000","Jul-2018"
"2384","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","600 to 700","Jul-2018"
"2385","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","700 to 800","Jul-2018"
"2386","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","500 to 600","Jul-2018"
"2387","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Jul-2018"
